City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
351,Ossora,RU,59.2353,163.0719,62.02,67,100,2.3,overcast clouds
352,Pisco,PE,-13.7,-76.2167,64.45,77,20,8.05,few clouds
353,Huarmey,PE,-10.0681,-78.1522,67.89,74,17,10.58,few clouds
354,Mahibadhoo,MV,3.7833,72.9667,83.3,75,100,16.69,overcast clouds
355,Sitka,US,57.0531,-135.33,57.09,82,75,4.61,light rain
356,Ipora,BR,-16.4419,-51.1178,74.55,27,12,0.6,few clouds
357,Kargasok,RU,59.0556,80.8572,64.78,71,76,7.16,broken clouds
358,Mananjary,MG,-21.2167,48.3333,64.63,89,7,3.29,clear sky
359,Port Hardy,CA,50.6996,-127.4199,57.13,86,96,5.75,moderate rain
360,Rancho Palos Verdes,US,33.7445,-118.387,103.68,79,20,5.01,few clouds
361,Domoni,KM,-12.2569,44.5319,75.02,81,3,3.13,clear sky
362,Yeppoon,AU,-23.1333,150.7333,40.78,52,0,4.45,clear sky
363,Uthal,PK,25.8072,66.6219,83.19,84,61,5.57,broken clouds
364,Ola,RU,59.5833,151.2833,53.15,92,100,2.89,overcast clouds
365,Dalby,AU,-27.1833,151.2667,41.99,77,52,4.54,broken clouds
366,Saint-Cyr-Sur-Loire,FR,47.4,0.6667,70.05,68,0,4.61,clear sky
367,Dargaville,NZ,-35.9333,173.8833,57.99,88,18,11.3,few clouds
368,Deputatskiy,RU,69.3,139.9,52.2,72,93,4.52,overcast clouds
369,Miraflores,MX,19.2167,-98.8083,66.51,69,85,4.34,overcast clouds
370,Yulara,AU,-25.2406,130.9889,62.44,34,0,12.66,clear sky
371,Rapid Valley,US,44.0625,-103.1463,95.56,57,75,11.5,light intensity drizzle
372,Dingle,PH,10.9995,122.6711,77.34,83,100,11.01,light rain
373,Asfi,MA,32.2994,-9.2372,70.43,81,17,18.23,few clouds
374,Lorengau,PG,-2.0226,147.2712,82.11,76,68,3.13,broken clouds
375,Grindavik,IS,63.8424,-22.4338,54.55,100,90,12.66,mist
376,Malinovoye Ozero,RU,51.6753,79.7825,62.82,68,0,7.05,clear sky
377,Kruisfontein,ZA,-34.0033,24.7314,41.88,75,80,27.94,light rain
378,Taltal,CL,-25.4,-70.4833,59.14,72,23,5.06,few clouds
379,Shingu,JP,33.7333,135.9833,78.91,83,100,6.76,overcast clouds
380,Carauari,BR,-4.8828,-66.8958,82.31,60,22,1.25,few clouds
381,Kouroussa,GN,10.65,-9.8833,74.52,87,47,5.03,scattered clouds
382,Saint-Francois,FR,46.4154,3.9054,67.68,78,0,0.0,clear sky
383,Chupa,RU,66.27,33.0549,46.71,92,100,4.68,overcast clouds
384,Vestmannaeyjar,IS,63.4427,-20.2734,53.78,91,98,4.47,overcast clouds
385,Umm Kaddadah,SD,13.6017,26.6876,73.26,80,100,21.83,overcast clouds
386,Eydhafushi,MV,5.1033,73.0708,82.42,78,100,17.13,overcast clouds
387,Santa Cruz,BO,-17.8,-63.1667,74.3,27,95,4.12,overcast clouds
388,Barra Do Garcas,BR,-15.89,-52.2567,77.54,26,0,3.06,clear sky
389,Pangnirtung,CA,66.1451,-65.7125,43.63,76,70,4.25,broken clouds
390,Cedar City,US,37.6775,-113.0619,90.57,21,20,14.97,few clouds
391,Herat,AF,34.5,62.0,79.02,21,0,11.81,clear sky
392,Jefferson City,US,38.5767,-92.1735,87.66,48,1,5.01,clear sky
393,Ikongo,MG,-21.8833,47.4333,59.05,98,31,3.0,scattered clouds
394,Felipe Carrillo Puerto,MX,19.5833,-88.05,90.05,51,13,8.77,few clouds
395,Zlobin,HR,45.2924,14.6541,65.5,53,0,2.3,clear sky
396,Tucumcari,US,35.1717,-103.725,89.44,31,1,14.97,clear sky
397,Tecoanapa,MX,16.5167,-98.75,87.96,68,14,9.91,few clouds
398,Muros,ES,42.7762,-9.0603,65.68,84,26,6.67,scattered clouds
399,Tooele,US,40.5308,-112.2983,94.89,29,1,12.66,clear sky
400,Altus,US,34.6381,-99.334,87.87,37,1,5.75,clear sky
401,Nemuro,JP,43.3236,145.575,60.89,95,100,6.76,overcast clouds
402,San Andres,CO,12.5847,-81.7006,84.22,79,40,13.8,haze
403,Oranjemund,NA,-28.55,16.4333,51.91,65,0,9.35,clear sky
404,Linxia,CN,35.6003,103.2064,61.03,78,88,2.93,overcast clouds
405,Camapua,BR,-19.5314,-54.0439,71.62,18,5,7.67,clear sky
406,Quatre Cocos,MU,-20.2078,57.7625,66.09,72,78,18.01,light rain
407,Norman Wells,CA,65.282,-126.8329,83.12,33,99,7.34,overcast clouds
408,Watertown,US,42.3709,-71.1828,82.29,60,40,3.0,haze
409,Amberley,US,39.2048,-84.428,82.2,61,20,1.99,few clouds
410,Iwaki,JP,37.05,140.8833,82.24,84,15,1.99,few clouds
411,Nishihara,JP,26.1842,127.7558,80.26,94,75,26.46,light intensity shower rain
412,Cocorit,MX,27.5833,-109.9667,103.8,25,61,9.51,broken clouds
413,Asilah,MA,35.465,-6.0348,75.16,60,0,8.61,clear sky
414,Gizo,SB,-8.103,156.8419,81.73,76,19,6.78,light rain
415,Nouakchott,MR,18.0858,-15.9785,76.93,84,11,16.4,few clouds
416,Mwinilunga,ZM,-11.7358,24.4293,57.15,40,11,4.54,few clouds
417,Stykkisholmur,IS,65.0757,-22.7297,53.73,93,59,10.09,broken clouds
418,Poum,NC,-20.2333,164.0167,72.19,61,16,6.73,few clouds
419,Hondo,JP,32.45,130.2,77.95,82,100,9.46,overcast clouds
420,San Cristobal,VE,7.7669,-72.225,73.58,88,94,4.83,overcast clouds
421,Lasa,IT,46.6166,10.7002,65.35,84,81,1.66,broken clouds
422,Moratuwa,LK,6.773,79.8816,80.29,83,100,14.65,overcast clouds
423,Digby,CA,44.6169,-65.7655,72.7,85,38,6.11,scattered clouds
424,Ewa Beach,US,21.3156,-158.0072,80.55,76,75,13.0,light intensity drizzle
425,Paso De Carrasco,UY,-34.8603,-56.0522,52.25,71,0,0.0,clear sky
426,Shache,CN,38.4167,77.2406,64.49,67,99,4.56,overcast clouds
427,Concarneau,FR,47.875,-3.9225,73.69,74,46,10.29,scattered clouds
428,Ruangwa,TZ,-10.0667,38.9333,67.57,91,69,2.62,broken clouds
429,Kaka,TM,37.3482,59.6143,88.38,16,42,8.21,scattered clouds
430,Gemena,CD,3.25,19.7667,73.27,75,100,2.48,overcast clouds
431,Progreso,MX,21.2833,-89.6667,80.71,71,15,18.32,few clouds
432,Klaksvik,FO,62.2266,-6.589,52.72,89,0,13.27,clear sky
433,Inuvik,CA,68.3499,-133.7218,88.52,24,68,8.59,broken clouds
434,Boyuibe,BO,-20.4167,-63.2833,63.5,38,43,4.25,scattered clouds
435,Kotelnich,RU,58.3089,48.348,59.04,71,100,2.77,light rain
436,Fomboni,KM,-12.28,43.7425,76.69,76,0,4.43,clear sky
437,Keuruu,FI,62.2667,24.7,53.94,66,21,9.46,few clouds
438,Lewiston,US,44.1003,-70.2148,74.64,83,75,11.5,broken clouds
439,La Ronge,CA,55.1001,-105.2842,66.42,94,90,5.75,smoke
440,Oktyabrskiy,RU,54.4815,53.471,63.19,74,76,1.3,broken clouds
441,Unecha,RU,52.8459,32.6739,60.21,76,58,8.48,broken clouds
442,Nioro,GM,13.35,-15.75,81.41,77,91,8.77,overcast clouds
443,Taoudenni,ML,22.6783,-3.9836,107.4,8,81,7.67,broken clouds
444,Christiana,ZA,-27.914,25.1611,33.3,38,0,8.93,clear sky
445,Sumenep,ID,-7.0167,113.8667,77.81,79,56,6.11,broken clouds
446,Port Hedland,AU,-20.3167,118.5667,62.65,100,40,4.61,scattered clouds
447,Kudahuvadhoo,MV,2.6708,72.8944,82.35,77,100,13.78,overcast clouds
448,Jiayuguan,CN,39.8167,98.3,70.68,56,78,2.1,broken clouds
449,Storm Lake,US,42.6411,-95.2097,85.33,65,1,6.91,clear sky
450,Brandon,US,27.9378,-82.2859,93.07,71,40,3.0,scattered clouds
451,Sinnamary,GF,5.3833,-52.95,80.53,82,25,10.22,scattered clouds
452,Laguna,US,38.421,-121.4238,103.1,25,1,4.0,clear sky
453,Khromtau,KZ,50.2503,58.4347,75.54,47,76,4.88,broken clouds
454,Tahta,EG,26.7693,31.5021,92.62,26,1,11.95,clear sky
455,High Level,CA,58.5169,-117.136,81.18,32,19,6.69,few clouds
456,Hearst,CA,49.6835,-83.6665,74.5,33,86,3.78,overcast clouds
457,Krasnoarmeysk,RU,51.0239,45.6969,67.3,71,57,5.39,broken clouds
458,Kashi,CN,39.4547,75.9797,63.39,77,100,1.57,overcast clouds
459,Usvyaty,RU,55.7456,30.7533,50.47,81,1,5.28,clear sky
460,Pandan,PH,14.0453,124.1694,81.61,82,100,17.69,overcast clouds
461,Hadgaon,IN,19.5,77.6667,72.9,98,100,12.48,moderate rain
462,Aleppo,SY,36.25,37.5,74.46,73,0,23.64,clear sky
463,Bronnoysund,NO,65.4625,12.1997,51.8,100,75,17.27,broken clouds
464,Bambui,BR,-20.0064,-45.9769,67.05,47,28,3.09,scattered clouds
465,Piney Green,US,34.716,-77.3202,89.19,70,1,5.75,clear sky
466,Sorland,NO,67.667,12.6934,50.07,92,100,23.17,overcast clouds
467,Hasaki,JP,35.7333,140.8333,77.4,80,4,3.67,clear sky
468,San Lazaro,BZ,18.0387,-88.6622,88.66,70,24,10.56,few clouds
469,Kingaroy,AU,-26.5333,151.8333,43.81,64,31,2.68,scattered clouds
470,Samarai,PG,-10.6167,150.6667,77.5,78,96,15.5,overcast clouds
471,Esperance,AU,-33.8667,121.9,49.84,67,100,19.08,overcast clouds
472,Inyonga,TZ,-6.7167,32.0667,64.08,46,1,3.78,clear sky
473,Bereda,ES,43.2686,-7.5406,63.57,100,20,2.33,few clouds
474,Kamenka,RU,51.3223,42.7678,63.48,95,100,6.31,overcast clouds
475,Vardo,NO,70.3705,31.1107,46.6,90,100,23.11,overcast clouds
476,Vangaindrano,MG,-23.35,47.6,64.81,91,33,5.77,scattered clouds
477,Vila Franca Do Campo,PT,37.7167,-25.4333,68.41,79,28,7.9,scattered clouds
478,Sfantu Gheorghe,RO,45.8667,25.7833,60.57,84,98,1.99,overcast clouds
479,Abu Dhabi,AE,24.4667,54.3667,95.02,38,0,6.91,clear sky
480,Eureka,US,40.8021,-124.1637,79.66,69,13,8.99,few clouds
481,Los Llanos De Aridane,ES,28.6585,-17.9182,67.75,91,0,19.57,clear sky
482,Mehamn,NO,71.0357,27.8492,44.02,88,100,22.06,light rain
483,Tomatlan,MX,19.9333,-105.25,89.82,62,16,8.39,few clouds
484,Abu Zabad,SD,12.35,29.25,73.83,84,97,6.85,overcast clouds
485,Venado Tuerto,AR,-33.7456,-61.9688,58.89,53,18,8.43,few clouds
486,Campbell River,CA,50.0163,-125.2446,69.26,43,44,1.01,scattered clouds
487,Ivdel,RU,60.6911,60.4206,59.07,70,98,4.14,overcast clouds
488,Chumikan,RU,54.7183,135.315,71.62,78,82,15.05,broken clouds
489,Turukhansk,RU,65.8167,87.9833,54.23,76,91,7.85,overcast clouds
490,Baykit,RU,61.67,96.37,54.63,92,71,2.26,broken clouds
491,Gamba,GA,-2.65,10.0,71.2,88,63,5.75,broken clouds
492,Cuencame,MX,24.8711,-103.6964,70.18,66,100,5.88,overcast clouds
493,Inhambane,MZ,-23.865,35.3833,69.76,66,36,9.06,scattered clouds
494,Husavik,IS,66.0449,-17.3389,58.15,71,4,4.14,clear sky
495,Naze,JP,28.3667,129.4833,79.72,91,100,26.73,overcast clouds
496,Kamarion,GR,36.8,25.8167,80.02,72,0,21.77,clear sky
497,Erechim,BR,-27.6342,-52.2739,50.45,71,1,2.06,clear sky
498,Comodoro Rivadavia,AR,-45.8667,-67.5,52.45,59,52,10.89,broken clouds
499,Roald,NO,62.5833,6.1333,57.16,82,90,17.27,overcast clouds
500,Ikirun,NG,7.9167,4.6667,71.35,93,100,6.55,overcast clouds
501,Ngorongoro,TZ,-3.2397,35.4875,47.52,79,1,6.26,clear sky
502,Grand Forks,US,47.9417,-97.4337,81.59,61,90,16.11,haze
503,Verkhnetulomskiy,RU,68.6073,31.7962,42.93,97,100,2.95,overcast clouds
504,Lagoa,PT,39.05,-27.9833,67.3,72,92,17.47,overcast clouds
505,Tchibanga,GA,-2.85,11.0333,67.75,90,66,4.65,broken clouds
506,Cabedelo,BR,-6.9811,-34.8339,74.07,83,10,14.94,clear sky
507,Hillsborough,US,37.5741,-122.3794,91.65,69,20,17.0,few clouds
508,Cruzeiro Do Oeste,BR,-23.785,-53.0733,57.56,53,18,4.83,few clouds
509,Tibu,CO,8.639,-72.7358,93.38,43,39,3.36,scattered clouds
510,Constitucion,CL,-35.3333,-72.4167,53.44,88,100,3.69,overcast clouds
511,Flin Flon,CA,54.7682,-101.865,86.5,36,15,3.31,few clouds
512,Smithers,CA,54.7804,-127.1743,61.12,63,90,4.61,light rain
513,Port Macquarie,AU,-31.4333,152.9167,47.89,63,5,8.03,clear sky
514,Crotone,IT,39.0851,17.1178,69.93,49,0,6.8,clear sky
515,Le Vauclin,MQ,14.5452,-60.8388,84.25,70,90,12.66,overcast clouds
516,Chichimila,MX,20.6167,-88.2167,96.78,33,6,8.66,clear sky
517,Toma,BF,12.7667,-2.8833,85.59,52,100,7.4,overcast clouds
518,Gaimersheim,DE,48.807,11.368,64.09,77,0,2.3,clear sky
519,Mbandaka,CD,0.0487,18.2603,75.33,46,53,2.15,broken clouds
520,Camana,PE,-16.6228,-72.7111,63.41,78,3,4.38,clear sky
521,Chinhoyi,ZW,-17.3667,30.2,56.8,51,0,1.81,clear sky
522,Teguise,ES,29.0605,-13.564,68.22,73,20,18.41,few clouds
523,Sioux Lookout,CA,50.1001,-91.917,68.23,58,100,3.33,overcast clouds
524,Xining,CN,36.6167,101.7667,58.53,76,89,2.3,overcast clouds
525,Nyandoma,RU,61.669,40.1991,43.25,59,20,3.49,few clouds
526,Miri,MY,4.4148,114.0089,77.18,90,95,4.45,moderate rain
527,Novobirilyussy,RU,56.9514,90.6661,55.36,85,30,2.28,scattered clouds
528,Verkh-Usugli,RU,52.7,115.1667,60.89,99,100,2.59,overcast clouds
529,Bairiki,KI,1.3292,172.9752,86.0,70,20,4.61,few clouds
530,Comarapa,BO,-17.9,-64.4833,53.44,80,57,3.44,broken clouds
531,Krasnoturansk,RU,54.3186,91.5639,56.19,92,67,2.53,broken clouds
532,Salto,UY,-31.3833,-57.9667,53.26,72,0,5.86,clear sky
533,Marzuq,YE,14.4,46.4667,74.32,66,31,7.11,scattered clouds
534,Peleduy,RU,59.6289,112.7406,64.98,73,37,0.56,scattered clouds
535,Prata,BR,-19.3072,-48.9242,70.36,24,25,3.33,scattered clouds
536,College,US,64.8569,-147.8028,74.28,48,75,3.44,broken clouds
537,Den Helder,NL,52.9599,4.7593,64.98,84,12,8.01,few clouds
538,Sribne,UA,50.6638,32.9187,59.79,94,80,7.54,broken clouds
539,Hualmay,PE,-11.0964,-77.6139,66.42,74,19,9.91,few clouds
540,Kungurtug,RU,50.5994,97.5228,52.81,82,4,2.33,clear sky
541,West Wendover,US,40.7391,-114.0733,96.01,16,1,10.36,clear sky
542,San Vicente De Canete,PE,-13.0751,-76.3835,64.98,79,10,6.29,clear sky
543,Glenwood Springs,US,39.5505,-107.3248,92.07,39,1,0.0,clear sky
544,Chadan,RU,51.2833,91.5833,57.25,90,22,2.64,few clouds
545,Tabuk,PH,17.4189,121.4443,74.71,91,82,0.92,broken clouds
546,Oussouye,SN,12.485,-16.5469,81.73,79,100,7.85,overcast clouds
547,Mendeleyevo,RU,56.0333,37.2167,60.4,72,0,8.95,clear sky
548,Iquique,CL,-20.2208,-70.1431,59.04,75,22,4.21,few clouds
549,Dalvik,IS,65.9702,-18.5286,63.64,62,0,8.1,clear sky
550,Ilulissat,GL,69.2167,-51.1,48.22,66,43,3.44,scattered clouds
551,Thabazimbi,ZA,-24.5917,27.4116,49.44,39,0,2.53,clear sky
552,Sheridan,US,44.8333,-106.9173,94.01,33,48,1.99,scattered clouds
553,La Plata,AR,-34.9215,-57.9545,60.01,83,62,6.17,broken clouds
554,Gobabis,NA,-22.45,18.9667,42.19,58,0,8.77,clear sky
555,Malanje,AO,-9.5402,16.341,68.32,26,0,3.96,clear sky
556,Kumba,CM,4.6363,9.4469,71.98,94,100,1.9,overcast clouds
557,Alakurtti,RU,66.9672,30.3491,45.63,95,90,2.89,overcast clouds
558,Pervomayskoye,RU,43.919,46.7102,76.62,56,15,8.66,few clouds
559,Kita,ML,13.0349,-9.4895,76.53,89,100,3.29,light rain
560,Tateyama,JP,34.9833,139.8667,84.02,79,1,4.18,clear sky
561,Parkes,AU,-33.1333,148.1833,35.35,82,15,4.59,few clouds
562,Srednekolymsk,RU,67.45,153.6833,61.43,66,82,5.21,broken clouds
563,Talnakh,RU,69.4865,88.3972,55.45,59,100,6.62,overcast clouds
564,Gunjur,GM,13.2019,-16.7339,80.67,89,40,8.05,scattered clouds
565,Lavumisa,SZ,-27.31,31.892,55.33,92,0,2.15,clear sky
566,Nome,US,64.5011,-165.4064,50.16,81,90,12.66,overcast clouds
567,Karaton,ID,-6.3424,106.1045,79.95,95,28,1.81,scattered clouds
568,Tromso,NO,69.6496,18.957,47.05,93,75,1.99,broken clouds
569,Veinte De Noviembre,MX,14.9833,-92.25,87.22,83,92,2.53,overcast clouds
570,Naica,MX,27.85,-105.4833,88.86,17,2,14.74,clear sky
571,Kutum,SD,14.2,24.6667,76.71,56,100,0.87,overcast clouds
572,Newport,GB,51.5877,-2.9984,74.52,74,0,5.44,clear sky
573,Bozhou,CN,33.8772,115.7703,73.74,94,100,9.93,light rain
574,Juneau,US,58.3019,-134.4197,60.85,87,75,6.91,broken clouds
575,Jagupit,PH,9.2422,125.5581,78.24,90,100,1.74,overcast clouds
576,Nijar,ES,36.9665,-2.206,73.89,88,0,3.44,clear sky
577,Tanda,IN,26.55,82.65,81.55,87,100,9.04,light rain
578,Vicuna,CL,-30.0319,-70.7081,74.77,23,68,0.89,broken clouds
579,Homer,US,59.6425,-151.5483,56.05,94,90,0.0,moderate rain
580,Ishim,RU,56.1128,69.4902,66.27,64,69,8.28,broken clouds
581,Moerai,PF,-22.4333,-151.3333,73.99,70,2,4.34,clear sky
582,Ciudad Bolivar,VE,8.1222,-63.5497,79.97,80,92,11.18,overcast clouds
583,Marsh Harbour,BS,26.5412,-77.0636,84.38,72,95,5.03,light rain
584,Cidreira,BR,-30.1811,-50.2056,54.91,64,0,3.6,clear sky
585,Mardan,PK,34.2019,72.0525,79.34,60,98,3.22,overcast clouds
586,Ugoofaaru,MV,5.6667,73.0,83.12,75,100,16.6,overcast clouds
587,Brae,GB,60.3964,-1.353,53.51,94,41,11.36,scattered clouds
588,Olinda,BR,-8.0089,-34.8553,73.13,83,40,2.3,scattered clouds
589,Tuy Hoa,VN,13.0833,109.3,82.51,67,100,15.82,overcast clouds
590,Rio Hondo,GT,15.0667,-89.5833,90.66,40,20,13.8,few clouds
591,Texarkana,US,33.4251,-94.0477,89.74,59,23,4.0,few clouds
592,Bontang,ID,0.1333,117.5,74.95,91,100,8.12,overcast clouds
593,Kushmurun,KZ,52.4503,64.6311,71.67,49,75,8.7,broken clouds
594,Hengshan,CN,45.2,130.9167,76.57,76,75,3.13,broken clouds
595,Pryazha,RU,61.6926,33.6216,48.27,61,83,5.61,broken clouds
596,Hayesville,US,44.986,-122.9829,77.92,40,75,7.0,broken clouds
597,Peniche,PT,39.3558,-9.3811,64.89,88,14,13.38,few clouds
598,Caucaia,BR,-3.7361,-38.6531,80.55,74,0,10.36,clear sky
599,Christchurch,NZ,-43.5333,172.6333,48.9,89,90,8.01,heavy intensity drizzle
600,Teguldet,RU,57.3064,88.1667,60.21,82,83,2.86,broken clouds
601,Balakliya,UA,49.4627,36.8595,68.83,90,71,12.01,broken clouds
602,Camocim,BR,-2.9022,-40.8411,80.24,68,27,15.55,scattered clouds
603,Havre,FR,49.5833,0.3333,72.03,77,0,8.05,clear sky
604,Mosquera,CO,4.7059,-74.2302,62.69,63,40,9.22,scattered clouds
605,Cartagena Del Chaira,CO,1.3349,-74.8429,70.02,99,100,3.29,overcast clouds
606,Benguela,AO,-12.5763,13.4055,68.7,88,12,0.83,few clouds
607,Macusani,PE,-14.0833,-70.4333,37.45,80,58,4.65,broken clouds
608,Turmalina,BR,-17.2856,-42.73,64.9,57,5,3.42,clear sky
609,Ayan,RU,56.45,138.1667,62.8,89,99,1.3,overcast clouds
610,Shelburne,CA,44.0787,-80.2041,72.55,39,0,10.33,clear sky
611,Luba,GQ,3.4568,8.5547,77.07,86,96,7.38,light rain
612,Simbahan,PH,6.3032,120.5836,83.39,76,96,14.05,overcast clouds
613,Sretensk,RU,52.2453,117.7093,65.91,99,100,2.44,light rain
614,Mbala,ZM,-8.8402,31.3659,59.59,48,3,7.58,clear sky
615,Maxixe,MZ,-23.8597,35.3472,68.72,65,31,8.01,scattered clouds
616,Ilebo,CD,-4.3167,20.5833,75.47,36,13,1.7,few clouds
617,Churapcha,RU,62.0025,132.4325,65.93,68,84,10.83,broken clouds
618,Altamira,BR,-3.2033,-52.2064,78.24,79,48,1.95,scattered clouds
619,Uyemskiy,RU,64.4743,40.8524,50.05,81,40,6.71,moderate rain
620,Sao Luis De Montes Belos,BR,-16.525,-50.3722,73.85,32,5,4.23,clear sky
621,Rocha,UY,-34.4833,-54.3333,46.62,86,27,3.11,scattered clouds
622,Lisakovsk,KZ,52.5369,62.4936,69.96,76,90,3.4,overcast clouds
623,Kismayo,SO,-0.3582,42.5454,76.15,83,41,17.96,light rain
624,Dunedin,NZ,-45.8742,170.5036,47.8,71,100,11.01,overcast clouds
625,Petatlan,MX,17.5167,-101.2667,88.97,64,73,5.66,broken clouds
626,Chicaman,GT,15.4,-90.7667,78.12,84,56,4.59,broken clouds
627,Lampa,CL,-33.2833,-70.9,66.63,34,95,12.66,overcast clouds
628,Myrtle Beach,US,33.6891,-78.8867,88.27,74,75,10.36,broken clouds
629,Ust-Omchug,RU,61.15,149.6333,59.34,94,100,5.35,moderate rain
630,Tura,IN,25.5198,90.2201,75.49,95,100,2.33,overcast clouds
631,Saint Albans,GB,51.75,-0.3333,74.12,74,0,5.75,clear sky
632,Paralimni,CY,35.0375,33.9833,80.11,81,0,0.72,clear sky
633,Deqing,CN,30.5448,119.9599,80.56,94,57,2.39,broken clouds
634,Panlaitan,PH,12.1191,119.8486,82.27,81,100,24.09,heavy intensity rain
635,Tamasopo,MX,21.9333,-99.4833,77.86,57,42,9.8,scattered clouds
636,Necochea,AR,-38.5473,-58.7368,53.04,67,100,10.29,overcast clouds
637,San Patricio,US,28.017,-97.5169,88.52,41,3,6.93,clear sky
638,Jacareacanga,BR,-6.2222,-57.7528,85.48,40,24,2.13,few clouds
639,Umm Lajj,SA,25.0213,37.2685,85.8,73,51,8.68,broken clouds
640,Troitskoye,RU,52.9821,84.6757,58.15,91,9,6.55,clear sky
641,Mandalgovi,MN,45.7625,106.2708,60.39,77,99,9.8,light rain
642,Rio Gallegos,AR,-51.6226,-69.2181,40.26,85,100,13.35,overcast clouds
643,Santa Maria,BR,-29.6842,-53.8069,50.63,71,0,3.85,clear sky
644,Jardim,BR,-21.4803,-56.1381,68.99,22,0,4.7,clear sky
645,Mancio Lima,BR,-7.6142,-72.8958,82.22,52,0,1.28,clear sky
646,Prince Rupert,CA,54.3161,-130.3201,57.29,88,90,4.61,light rain
647,Caravelas,BR,-17.7125,-39.2481,69.1,71,7,5.5,clear sky
648,Tutoia,BR,-2.7619,-42.2744,79.23,82,8,10.54,clear sky
649,Verkhovazhye,RU,60.7472,42.0465,49.1,68,86,3.85,overcast clouds
650,Chattanooga,US,35.0456,-85.3097,87.8,55,40,1.99,scattered clouds
651,Galle,LK,6.0367,80.217,79.84,85,100,17.69,overcast clouds
652,Idlib,SY,35.9306,36.6339,78.19,76,0,16.44,clear sky
653,Mattru,SL,7.6244,-11.8332,74.64,90,100,2.48,overcast clouds
654,Mackenzie,CA,55.2999,-123.1698,52.02,100,90,3.44,mist
655,Abilene,US,32.4487,-99.7331,93.69,39,1,8.05,clear sky
656,Aranda De Duero,ES,41.6704,-3.6892,74.91,28,4,3.09,clear sky
657,Abnub,EG,27.2696,31.1511,91.94,26,1,11.59,clear sky
658,Itaituba,BR,-4.2761,-55.9836,82.83,56,45,2.24,scattered clouds
659,Tezu,IN,27.9167,96.1667,78.89,82,92,3.44,overcast clouds
660,Monroe,US,43.1501,-77.6831,75.69,51,20,11.5,few clouds
661,Chala,TZ,-7.5833,31.2667,57.99,47,2,4.47,clear sky
662,Leh,IN,34.1667,77.5833,55.69,68,14,5.03,few clouds
663,Matagami,CA,49.7502,-77.6328,70.92,35,5,9.17,clear sky
664,Zhigansk,RU,66.7697,123.3711,59.88,59,60,4.72,broken clouds
665,Kloulklubed,PW,7.0419,134.2556,84.13,74,100,13.56,overcast clouds
666,Privolzhskiy,RU,51.4,46.0333,69.31,88,53,6.85,broken clouds
667,Ikornnes,NO,62.3873,6.557,57.16,88,16,1.01,few clouds
668,Nanortalik,GL,60.1432,-45.2371,43.39,99,100,6.6,overcast clouds
669,Benghazi,LY,32.1167,20.0667,79.7,70,4,13.44,clear sky
670,Varhaug,NO,58.6147,5.6457,54.95,76,10,16.96,clear sky
671,Wagar,SD,16.1525,36.2032,75.83,79,100,19.06,overcast clouds
672,Bilma,NE,18.6853,12.9164,95.81,25,67,7.65,broken clouds
673,Olkhovka,RU,53.2115,60.6069,64.81,89,26,3.29,scattered clouds
674,Oriximina,BR,-1.7656,-55.8661,80.01,73,53,3.74,broken clouds
675,Maputo,MZ,-25.9653,32.5892,61.63,88,1,11.68,clear sky
676,Kjopsvik,NO,68.097,16.3742,53.17,98,100,12.19,overcast clouds
677,Sao Jose Da Coroa Grande,BR,-8.8978,-35.1478,75.2,83,47,11.34,scattered clouds
678,Sokoto,NG,13.0609,5.239,84.0,59,94,11.27,overcast clouds
679,Mogoytuy,RU,51.2833,114.9167,64.8,98,100,4.38,light rain
680,Ancud,CL,-41.8697,-73.8203,51.33,84,100,12.93,overcast clouds
681,Sheregesh,RU,52.9209,87.9869,56.71,97,69,2.46,broken clouds
682,Kulmbach,DE,50.1,11.45,60.69,92,0,3.87,clear sky
683,Marshall,US,34.3834,-86.3333,87.78,58,1,3.44,clear sky
684,Henties Bay,NA,-22.116,14.2845,53.85,83,0,10.25,clear sky
685,Sabha,LY,27.0377,14.4283,86.43,24,0,13.62,clear sky
686,Coro,VE,11.4045,-69.6734,83.73,67,33,23.33,scattered clouds
687,Mayor Pablo Lagerenza,PY,-19.9309,-60.7718,72.64,24,69,4.16,broken clouds
688,Florence,IT,43.7667,11.25,76.68,64,0,2.3,clear sky
689,Emilio Carranza,MX,19.9711,-96.6114,85.78,67,48,11.21,scattered clouds
690,Basco,PH,20.4487,121.9702,83.05,83,97,32.97,overcast clouds
691,Ajdabiya,LY,30.7554,20.2263,78.13,71,0,13.82,clear sky
692,Iskateley,RU,67.6803,53.1512,42.42,92,100,8.55,overcast clouds
693,Moron,AR,-34.6534,-58.6198,60.01,61,51,1.99,broken clouds
694,Mayo,US,38.8876,-76.5119,88.57,66,1,3.0,haze
695,San Quintin,MX,30.4833,-115.95,76.05,69,61,14.76,broken clouds
696,Okha,RU,53.5739,142.9478,67.17,90,40,10.16,scattered clouds
697,La Asuncion,VE,11.0333,-63.8628,79.45,81,49,18.01,scattered clouds
698,Muscat,OM,23.6139,58.5922,100.42,51,61,8.08,broken clouds
699,Wanning,CN,18.8003,110.3967,79.47,88,100,8.03,overcast clouds
700,Sepuka,TZ,-4.75,34.5333,62.13,57,5,9.91,clear sky
701,Hirara,JP,24.8,125.2833,82.67,94,75,32.21,heavy intensity rain
